review_id,source,author,rating,body,app_version,date_posted,topics,sentiment,insight
82a77ed9a81db2a553a49910547bd0850c56b1b3193cfe5ba0066e6aa6ebf7c8,Trustpilot,ERNEST HOLYOAK,5,Excellent service ,,2026-04-04T16:36:46,"[""customer_service""]",positive,User is satisfied with the overall service provided by ScottishPower.
e56651c3dd16cfb758c6daec6e2c75ddfde961d8a6f03f77be5bad996af24d0b,Trustpilot,JEFFREY,5,"Online option was easy for me to follow, all options were very well laid out and no pressure to sign up to any of the options.",,2026-04-04T16:20:47,"[""account""]",positive,"User appreciates the clear, straightforward online account setup process with no aggressive sales tactics."
ff5c2e832fed776f935ef5ea3f3e9ae94f115698bfed6951e7cedd5ac8d0041e,Trustpilot,MRS VERONICA ADAMS,5,Dealt with problem quickly ,,2026-04-04T16:08:49,"[""customer_service""]",positive,User praised the company for resolving their issue promptly and efficiently.
78a30ec22377ee0ad3654156e955436d9ec8191c42b4cc49a2af5931baaa7810,Trustpilot,Gary Ogilvie,5,The EV charge package is very good and easy to use. Only 6p kWh thru the Easee wall box package. ,,2026-04-04T16:02:30,"[""billing"", ""other""]",positive,Customer is satisfied with the EV charging package pricing and ease of use through the Easee wall box integration.
62cba23946358356c67209d73849bd91482847d1aa486e645e57e6fce3c18d18,Trustpilot,Anthony Rosling,5,So easy and straughforward,,2026-04-04T15:59:41,"[""other""]",positive,User praises the app for its ease of use and straightforward interface.
caf0ffbcbc0c6ef70dbda731dc1717a8e8b44bf04feb0f4182c2d212de11305f,Trustpilot,Mr P Lyons ,5,Nothing to add just so satisfied .,,2026-04-04T15:59:27,"[""other""]",positive,User expresses high satisfaction with the app and service with no specific issues to report.
2be7a9df7810d29a6165898743e4ce0468db0445b015deba517f400cb762fe44,Trustpilot,Michael Bone,5,Quick to answer the phone.The adviser was helpful and had a brilliant telephone manner.I was dealt with quickly and professionally.I am 78.,,2026-04-04T15:53:10,"[""customer_service""]",positive,"Customer praised the speed, helpfulness, and professional manner of telephone support staff."
4aaa420ded1592433c11226d52457a7dc8cf1e78d4402c67c71b58af665c1199,Trustpilot,Mark Spearpoint,5,"Scottish power i think are excellent, no hassle no fuss, they do exactly whats on the tin.  Great work people keep it up thanks 😊 ",,2026-04-04T15:46:46,"[""customer_service""]",positive,Customer praises ScottishPower for reliable service that meets expectations without complications.
ee34aff007e74d8250ff45049185e8d2f07cf29573b8ae04de210d661f12ea89,Trustpilot,Mrs Denise Raine,5,I find the app easy to use and informative. I can clearly monitor use and the costs. ,,2026-04-04T15:39:45,"[""app_crash"", ""billing"", ""account""]",positive,User appreciates the app's intuitive interface and ability to track energy consumption and associated costs effectively.
6b0a32bfde557b508de5bc0af34d372d213f367e8034493e86e2622b162c066d,PlayStore,Allan Manson,1,"Always worked fine but as others say, it now no longer lets you login. You have to reinstall the app to do it every time. Fix it.",8.34.0,2026-04-04T15:31:47,"[""login"", ""app_crash""]",negative,App has a critical login bug requiring reinstallation each time to access the account.
93246567fd0a4762b33c22444e0ae8b7b2add9651109efe4f9d7c2f849f15d7c,Trustpilot,Mrs. Diane Broadbent,5,"I think it was Callum that dealt with my query. He was exceptional and explained how charges and bills were calculated ,how to save energy and much more. Your App is also easy to navigate ",,2026-04-04T15:30:47,"[""customer_service"", ""billing"", ""other""]",positive,"Customer praised exceptional support from staff member Callum who provided clear explanations of billing and energy-saving advice, and commended the app's user-friendly interface."
a27f32f31cd14dd975174232a21e46615e68fa458178483dfe392f5c539e77cd,Trustpilot,Michael Whiting,5,Had checked other new fixed duel fuel but decided Scottish power was reasonably competitive and was easy to apply for .,,2026-04-04T15:01:46,"[""account""]",positive,Customer appreciates ScottishPower's competitive pricing and straightforward application process for fixed dual fuel contracts.
772a2c6540c20503279aeffc426be3da4cd1d131be9797bcf8eaa3f21b0c2f36,Trustpilot,Janet Jones,4,"Straight forward process to close my account due to house move.  My call was answered within seconds.  A slightly brusque operative left me a bit flustered, but she was efficient.",,2026-04-04T14:50:57,"[""account"", ""customer_service""]",positive,Account closure process was efficient but customer service delivery lacked warmth and interpersonal finesse.
a285432637016fd55f473e7c221f0653b048d463e693db3ab9ba6600a48d6fbe,Trustpilot,Dr Derek Cosens,5,"I have used ScottishPower for many years both in Scotland and here in Sandhurst, their service has always been fair and excellent.",,2026-04-04T14:43:16,"[""customer_service"", ""account""]",positive,Long-standing customer praises ScottishPower's consistently fair and excellent service across multiple locations.
f1d7f3f05d364cfb410b08e1533062e033861b74cea5bfcd37cc200ef64e7717,Trustpilot,RODNEY ZEOLI,4,They offered me a new tariff which has brought my monthly bill down by over forty pounds a month.i survive on a tight budget so any savings is welcome ,,2026-04-04T14:42:49,"[""billing""]",positive,"Customer is satisfied with a new tariff that has reduced their monthly bill by over £40, providing meaningful savings for their tight budget."
a4e519cc43f915716f104b46d75391b8a023a9dd298b13cb7fa11edfc5ad8360,PlayStore,dusklight stafford,1,keeps crashing,8.35.2,2026-04-04T14:42:03,"[""app_crash""]",negative,"The app frequently crashes, making it unusable for the customer."
c53e7e7766c74dbb71d59eaa12949529c79e11d9de3224bf1616ce5b7d5288f6,Trustpilot,Gavin,5,Great and easy,,2026-04-04T14:32:27,"[""other""]",positive,User praises the app for its simplicity and ease of use.
12265695343cfc552c93f2495cd14b1992c31cde9e2ec1da6e35fae64e16ba46,Trustpilot,Dawn,4,I am always kept informed and offered deals when my fixed tarriff is ending.,,2026-04-04T14:22:41,"[""account"", ""customer_service""]",positive,Customer appreciates proactive communication about tariff renewals and receiving competitive deal offers.
ee62de0a3311e791695af602f7da8eb5ed160c4c304c4ad9fd99384f710e4c3b,Trustpilot,jackie hudson,5,I was able to find all the information I needed,,2026-04-04T14:21:05,"[""account"", ""other""]",positive,User found the app easy to navigate and successfully located the information they needed.
ef276cd591a288a9453ac817910b643a3eb7d850ad6a067c7ff9e183e1278a2d,Trustpilot,BRIAN905,4,Prices competitive and various opportunities given via app to save a little on the bills. App is very user friendly. Customer service could be improved as I am still waiting a detailed response to complaint made in January re smart meter.,,2026-04-04T14:02:20,"[""billing"", ""smart_meter"", ""customer_service""]",negative,"While the app and pricing are praised, customer service responsiveness is poor with an unresolved complaint about a smart meter pending since January."
142caa939c4d7004d0426c9300a51b31ba82aed33e1b61e1d5e4da7775ad66ee,Trustpilot,customer,5,The person answered my query and explained to me very well .,,2026-04-04T13:59:03,"[""customer_service""]",positive,Customer praised the quality and clarity of support provided by a representative.
042bcbd10d007fd1b74f35441fb3910066866667bde092174f1b925113c21333,Trustpilot,Paul,5,Very easy to use,,2026-04-04T13:58:14,"[""other""]",positive,User appreciates the app's intuitive and user-friendly interface design.
1860f6c1dcb541f75fc24887e4bcc860fabe79d938b085cd604b61772f06b85c,Trustpilot,Karen,5,"Easy to enter my reading, so I only pay what I use and can keep a record of my bills ",,2026-04-04T13:56:18,"[""billing"", ""account""]",positive,User appreciates the app's ease of use for submitting meter readings and tracking billing history.
2d2e46d7e519b4aa22611b5534c8b476077df6f32b7a2c6a08a6cb37ad50b08c,Trustpilot,Richard J Walker,4,"A smooth transition over to Scottish Power, can't say the same about the exit by OVO.",,2026-04-04T13:53:28,"[""account"", ""customer_service""]",positive,User experienced a smooth transition to Scottish Power but had difficulties with their previous provider OVO's exit process.
04dfcda921ad898cffc5d7eb113c4b524d5479e02f0a9486d9ab145b14eee38d,PlayStore,David Harvie,5,"good ,easy app to use👍👍👍",8.35.2,2026-04-04T13:49:16,"[""other""]",positive,User praises the app for its ease of use and intuitive interface.
3e49cdf95ff109ba56ed1f986c6473734b32b27a0750a2aafac253092d888214,Trustpilot,Anonymous,5,My current tariff was up for renewal and the advisor couldn’t have been more helpful. He gave me the best options available for the next year. I have been a Scottish Power customer for many years.,,2026-04-04T13:42:12,"[""customer_service"", ""account""]",positive,Customer praised helpful advisor support during tariff renewal after years of loyalty.
b687dce4a179db9c572d44ef0422b9a955cf811f499f222ea53fe035a13cbebe,Trustpilot,Shaun Jennings,5,"Very good, well satisfied with a company",,2026-04-04T13:38:06,"[""other""]",positive,Customer expresses overall satisfaction with ScottishPower's service quality.
23836bee3b4ae34efe1ee2145564216de3a8433cab48740a082d06181acfceb9,Trustpilot,BRIAN COWAP,5,Very easy to get new deal ,,2026-04-04T13:34:41,"[""account""]",positive,User found the process of obtaining a new energy deal straightforward and user-friendly.
f521284f1d03ac7802016488b5d96752ee7bb4cd9679c72cb5016d534ec4bd30,Trustpilot,Sarah Fowler,5,"I have been with Scottish Power for quite some time now. I always find them very helpful if you have any concerns. They also keep me updated with any changes which I'm thankful for. 
I'm a very happy Scottish Power customer. Thank you.",,2026-04-04T13:30:44,"[""customer_service"", ""account""]",positive,Customer expresses strong satisfaction with Scottish Power's responsive customer service and proactive communication about account changes.
3fce177fb25f4d9892feb5b9139b99772d8dfeac2c346e8aed0bd32c7aa42453,Trustpilot,Sorry didn’t notice ,5,Site easy to use ,,2026-04-04T13:29:50,"[""other""]",positive,User appreciates the intuitive and straightforward design of the website interface.
3b487e66acf41393364734eb6d523e4ce978454ad81c225690d7099ed85775b4,PlayStore,Brooke Macartney,1,The app logs me out and then won't let me log back in. Constantly having to uninstall and reinstall the app for it to log me in once and then the same issue persists.,8.35.2,2026-04-04T13:28:19,"[""login"", ""app_crash""]",negative,User experiences repeated login failures and app crashes requiring constant reinstallation to regain access.
86bedef5176f43e7f83b6e577ce4844396a62dd21e3c0786e266f632cfa72893,Trustpilot,Stephen Bowmaker,5,Great customer service.  The lady on the phone was lovely and sorted my problem effortlessly.  ,,2026-04-04T13:25:43,"[""customer_service""]",positive,User praised the phone support representative for resolving their issue quickly and professionally.
e5578c4c835ee5d1415a4c817fa0ee88085e81755e6abed985a1dc06de812bcb,Trustpilot,Robert Kelly,5,The gentleman explained everything clearly,,2026-04-04T13:25:19,"[""customer_service""]",positive,User praised a staff member for providing clear and helpful explanations during a customer service interaction.
99a8b7e102ff929b69d593a2b6c1f87e29916780bc7a196d683ecd8d0a1bda0d,Trustpilot,me,5,I have noproblems. Accessing my account is easy,,2026-04-04T13:16:36,"[""login"", ""account""]",positive,User appreciates the ease of accessing their account through the app.
4398734121b3db8665d03e8bfc1401d8b2447aa9918e9ff06bf3c3faab997b8a,Trustpilot,Eleanor Nicholson,5,Informing on best prices,,2026-04-04T13:12:41,"[""billing""]",positive,User appreciates the app's ability to help them find and understand competitive energy pricing.
d74a797c7088a8c4efa25881243fdc129adb3cf31d7b9338d5e53373982d2e43,Trustpilot,YVONNE JERVIS,5,I have always had the best help snd advice  off your staff and fair comments about my payments thankyou yvonne,,2026-04-04T13:11:49,"[""customer_service"", ""billing""]",positive,Customer praises staff member Yvonne for providing helpful advice and fair treatment regarding payments.
